preset,mean_psnr,mean_ssim,overall_strict_dr,overall_ber_mean,overall_ber_std,mean_runtime_ms,p95_runtime_ms,strict_dr_closed_loop,ber_mean_closed_loop,strict_dr_jpeg_q90,ber_mean_jpeg_q90,strict_dr_jpeg_q70,ber_mean_jpeg_q70,strict_dr_jpeg_q50,ber_mean_jpeg_q50,strict_dr_jpeg_q30,ber_mean_jpeg_q30,strict_dr_real_top30,ber_mean_real_top30,strict_dr_real_bottom30,ber_mean_real_bottom30,strict_dr_real_left30,ber_mean_real_left30,strict_dr_real_right30,ber_mean_real_right30,strict_dr_real_center60,ber_mean_real_center60,strict_dr_real_random30,ber_mean_real_random30,strict_dr_real_top30_jpeg_q30,ber_mean_real_top30_jpeg_q30,strict_dr_rotate_1deg,ber_mean_rotate_1deg,strict_dr_rotate_5deg,ber_mean_rotate_5deg,strict_dr_gaussian_noise,ber_mean_gaussian_noise,strict_dr_brightness,ber_mean_brightness,strict_dr_scale50,ber_mean_scale50,strict_dr_scale200,ber_mean_scale200,strict_dr_gaussian_blur_k5,ber_mean_gaussian_blur_k5,strict_dr_median_filter_k3,ber_mean_median_filter_k3,strict_dr_sharpen_alpha15,ber_mean_sharpen_alpha15,strict_dr_color_jitter,ber_mean_color_jitter,strict_dr_crop_top_black,ber_mean_crop_top_black,strict_dr_crop_left_black,ber_mean_crop_left_black,strict_dr_crop_center_black,ber_mean_crop_center_black,strict_dr_crop_random_black,ber_mean_crop_random_black,strict_dr_crop_bottom_black,ber_mean_crop_bottom_black,strict_dr_crop_right_black,ber_mean_crop_right_black,strict_dr_crop_top_black50,ber_mean_crop_top_black50,strict_dr_real_top50,ber_mean_real_top50
Base,44.0438,0.990914,0.2801,0.5089,0.4564,30.8,45.7,0.974,0.0166,0.952,0.0237,0.93,0.0416,0.878,0.0636,0.26,0.3345,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9864,0.0,1.0,0.0,1.0,0.83,0.1027,0.512,0.249,0.17,0.6576,0.844,0.088,0.164,0.6423,0.172,0.6575,0.81,0.1389,0.906,0.0555,0.0,0.235,0.0,0.1581,0.0,0.4363,0.0,0.6526,0.0,0.1521,0.0,0.2046,0.0,0.3691,0.0,1.0
JND,44.7374,0.994356,0.2403,0.5432,0.4522,35.04,47.46,0.98,0.0119,0.954,0.0323,0.914,0.0459,0.512,0.1714,0.004,0.7926,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9835,0.0,1.0,0.0,1.0,0.398,0.4196,0.506,0.2477,0.122,0.7071,0.848,0.0907,0.132,0.6898,0.154,0.6989,0.818,0.1311,0.868,0.0767,0.0,0.2335,0.0,0.1554,0.0,0.4307,0.0,0.6621,0.0,0.1487,0.0,0.1991,0.0,0.3663,0.0,1.0
Tile_only,42.2207,0.982262,0.5943,0.3583,0.4564,36.56,67.83,1.0,0.0,1.0,0.0,0.978,0.02,0.002,0.9468,0.0,0.7028,0.214,0.7849,1.0,0.0,0.056,0.9397,0.998,0.002,0.012,0.9804,0.0,0.9959,0.0,0.7752,0.0,0.946,0.0,0.6571,0.998,0.002,0.958,0.027,0.114,0.7502,1.0,0.0,0.73,0.2319,0.184,0.7043,0.996,0.0029,1.0,0.0,0.992,0.008,0.906,0.049,0.904,0.0477,0.936,0.0301,1.0,0.0,0.998,0.002,0.85,0.1489,0.004,0.9939
Tile,43.1814,0.990017,0.5535,0.3886,0.4595,36.33,68.61,1.0,0.0,1.0,0.0,0.22,0.741,0.0,0.7127,0.0,0.7067,0.214,0.7849,1.0,0.0,0.052,0.9424,0.998,0.002,0.012,0.9793,0.0,0.9892,0.0,0.7853,0.0,0.9456,0.0,0.6591,0.926,0.066,0.95,0.0316,0.046,0.8174,1.0,0.0,0.528,0.4043,0.062,0.8129,0.996,0.0017,0.998,0.002,0.992,0.008,0.904,0.05,0.91,0.0451,0.946,0.0254,0.998,0.0008,0.998,0.002,0.852,0.148,0.004,0.9939
Sync,42.2965,0.987898,0.5758,0.4068,0.4828,58.22,102.55,1.0,0.0,1.0,0.0,0.194,0.6285,0.0,0.9378,0.0,0.9958,0.23,0.7657,1.0,0.0,0.052,0.9469,0.998,0.001,0.222,0.778,0.0,1.0,0.0,0.999,0.0,0.9958,0.0,1.0,0.922,0.072,0.964,0.0294,0.062,0.9014,0.998,0.002,0.552,0.375,0.07,0.7995,0.996,0.0021,0.996,0.004,0.992,0.008,0.998,0.002,0.982,0.0148,0.994,0.0036,0.998,0.001,0.996,0.0019,0.852,0.148,0.206,0.7919
Full,39.4574,0.975786,0.7639,0.2316,0.4196,281.94,849.5,1.0,0.0,1.0,0.0,0.996,0.004,0.9899,0.009,0.919,0.079,0.5931,0.4037,1.0,0.0,0.7004,0.2996,1.0,0.0,0.3198,0.6802,0.0061,0.9929,0.0,0.9794,0.0668,0.93,0.0,1.0,1.0,0.0,0.9757,0.0189,0.6235,0.3711,1.0,0.0,0.7915,0.1932,0.6457,0.3331,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8603,0.0876,0.4291,0.5675
