       preset,mean_psnr,std_psnr,mean_ssim,std_ssim,overall_strict_dr,overall_soft_dr,overall_ber_mean,overall_ber_std,mean_runtime_ms,p95_runtime_ms,strict_dr_closed_loop,soft_dr_closed_loop,ber_mean_closed_loop,ber_std_closed_loop,strict_dr_jpeg_q30,soft_dr_jpeg_q30,ber_mean_jpeg_q30,ber_std_jpeg_q30,strict_dr_real_top30,soft_dr_real_top30,ber_mean_real_top30,ber_std_real_top30,strict_dr_real_left30,soft_dr_real_left30,ber_mean_real_left30,ber_std_real_left30,strict_dr_real_center60,soft_dr_real_center60,ber_mean_real_center60,ber_std_real_center60,strict_dr_real_random30,soft_dr_real_random30,ber_mean_real_random30,ber_std_real_random30,strict_dr_real_top30_jpeg_q30,soft_dr_real_top30_jpeg_q30,ber_mean_real_top30_jpeg_q30,ber_std_real_top30_jpeg_q30
Base,44.0201,1.4062,0.991408,0.002871,0.1429,0.1786,0.7906,0.3967,45.3,17.23,0.9,0.9,0.0715,0.2326,0.1,0.35,0.4627,0.4511,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
JND,44.612,1.6048,0.994573,0.001592,0.1357,0.1357,0.8478,0.3544,23.72,15.81,0.95,0.95,0.05,0.2179,0.0,0.0,0.8846,0.2795,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Tile_only,41.8552,1.1236,0.981393,0.006052,0.1857,0.1857,0.7191,0.3997,24.87,71.9,1.0,1.0,0.0,0.0,0.0,0.0,0.6689,0.271,0.2,0.2,0.7718,0.4048,0.1,0.1,0.9,0.3,0.0,0.0,0.9727,0.1189,0.0,0.0,0.9728,0.1186,0.0,0.0,0.7475,0.2792
Tile,42.7362,1.4062,0.989433,0.002877,0.1857,0.1857,0.7161,0.399,42.71,103.62,1.0,1.0,0.0,0.0,0.0,0.0,0.6383,0.2661,0.2,0.2,0.7725,0.4042,0.1,0.1,0.9,0.3,0.0,0.0,0.9727,0.1189,0.0,0.0,0.9744,0.1114,0.0,0.0,0.7549,0.2714
Sync,41.8376,1.3221,0.987146,0.003526,0.2214,0.2214,0.7786,0.4152,56.89,179.71,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.75,0.433,0.1,0.1,0.9,0.3,0.2,0.2,0.8,0.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Full,38.9357,1.089,0.974354,0.007606,0.5214,0.5214,0.4747,0.4976,573.7,1503.3,1.0,1.0,0.0,0.0,0.95,0.95,0.05,0.2179,0.65,0.65,0.35,0.477,0.75,0.75,0.25,0.433,0.3,0.3,0.6732,0.4556,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
